chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
PROVENANCE,,pbvalcons153zwu6s3mw0rn0lj564k6vwlwf337579yhlmk7,5399573,2,2022-07-15T00:43:57.297545847Z,False,2
PROVENANCE,,pbvalcons15jh9v05jevp2lrkk9zgjdr2e6h79z4hh0r63hm,4482416,2,2022-09-17T12:19:46.693460484Z,False,2
PROVENANCE,,pbvalcons15k7hvuss5583t2sg42enqe3sc97p7fsq52ncea,5425962,2,2022-05-29T01:14:23.945691321Z,False,2
PROVENANCE,,pbvalcons15lekdxsq257mc8caau8jhsaa8yk394cc2u2t0h,4784171,2,2022-10-14T00:24:29.371709067Z,False,2
PROVENANCE,StingRay,pbvalcons146kt8egn4ndzkt46dt5avwg6rle3jlcu65tvqp,5375775,2488623,2022-05-06T22:30:32.275152739Z,False,268
PROVENANCE,,pbvalcons1kqkj9m8x64hzjwvq5hp273046gw789rxdljp5h,4709584,2,2022-07-23T13:07:38.753779986Z,False,2
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
REGEN,Ekonavi,regenvalcons1qq0ept5ek5h4fzz9mfxexa2u849c9yyheng4gl,1609992,1098274,2022-08-29T15:19:48.987795949Z,False,0
REGEN,LOA Labs,regenvalcons1qn2sk46rcygtplavtjj9jvneqdcjmqn3eplyl6,21182,3918378,2022-02-05T15:06:36.435204701Z,False,1096
REGEN,Pr-k_Zadov,regenvalcons1q7uc0pu56afze533q43keytekgd4gsvlhy6rf4,1579558,3295410,2021-12-12T11:46:22.110607379Z,False,1
REGEN,Nodeasy,regenvalcons1zxkmdw9cd2ktgx59fdtajvtzmaz9waqeaferdn,0,173495,2022-10-08T12:39:17.341220074Z,False,0
REGEN,,regenvalcons1rh9hdd6rrahmcz3zwa3vzhh7zrg6922w6rtvjv,7442085,504265,9999-12-31T23:59:59Z,True,742
REGEN,01node,regenvalcons1yxfgv0m5u00xxz3tz72cnp97pfnk8gg6q4dsup,0,5597540,2021-10-06T23:52:09.789820588Z,False,0
REGEN,Akik Takat,regenvalcons1yx0yvet3g8nj7masxyxfph3rau0pj0l2x54a3y,0,538137,2022-10-08T12:39:09.438566736Z,False,1
REGEN,Chainflow,regenvalcons1ytcycju2upjknh79dm70lzk9u6ut347zc8e7lv,20,5138500,2021-11-09T11:12:52.370068456Z,False,13
REGEN,nuevax,regenvalcons180qkqch5k2qdve8rrhraatexajp808r9jj9f2m,0,537901,2022-09-27T22:28:58.223925021Z,False,0
REGEN,,regenvalcons18nla6qjm8zp537mexvhenxpqqpj5n8cn6w57ru,0,2,2022-03-15T01:50:16.501011985Z,False,2
REGEN,Noderunners,regenvalcons1gxathmtfkkqjhmjqqssvuj7sl9ykk9hqkmllas,1579558,6193260,2021-08-22T06:52:37.828455353Z,False,9
REGEN,,regenvalcons1g58f2yruqe4agcfxx45fhpdartx9pf4a35pvmr,0,2,2021-08-10T16:22:30.534127796Z,False,2
REGEN,StakeWolf,regenvalcons1fk3mrjd3tfpg7f73e9uw4eq4v8u3gpa0nwxzx7,207,1328741,2022-08-13T01:26:57.102844791Z,False,0
REGEN,,regenvalcons1tqpg9sp43g09nfm3qqmxj3yf9038rn9cz52x7x,1579558,2,2021-08-07T15:24:42.126793928Z,False,2
REGEN,Cambium,regenvalcons1tplp0npykpzkfgd7ljj2q970wyq53sdqtnhzql,2120617,5095693,2021-11-12T10:41:47.824215435Z,False,2
REGEN,Validator.run |,regenvalcons1ttr0hay6gvck203fr9vdmfyvwj3wlslqeut7n8,1579558,852916,2022-09-16T05:59:29.621566188Z,False,2
REGEN,,regenvalcons1v4py58r8280nm42gekcz3kwznawfzqa3y70f5h,1579558,2,2022-03-12T05:01:57.468221196Z,False,2
REGEN,y3v63n | moonli,regenvalcons1dtfv4cwyejrxj5fzct8ealfmjf6tk3qv94j82c,0,4660219,2021-12-13T15:27:37.114765118Z,False,2
REGEN,,regenvalcons1dulssld8q6dkgu0w6qtef4367d5ss4x3x50yt3,1579558,88504,2021-09-11T07:59:07.550142632Z,False,0
REGEN,AM Solutions,regenvalcons1wpc9gk487hzn4lfxtac5t3z464ru7nzt0sa4w0,5687850,748073,2022-09-23T18:07:13.305207929Z,False,0
REGEN,,regenvalcons1wg08yqmfaqh2u67hka63w0n3daq4p45vq8g4j7,1733422,2,2022-08-05T10:55:26.173909525Z,False,2
REGEN,,regenvalcons1wapwxe2uql8m6sghdcaatd3zthl7x56uj5n5j8,0,2,2022-10-08T12:39:03.432805879Z,False,2
REGEN,lux8net,regenvalcons1w7y40fevsepqjuny4wfrkucmdp324nn8592yur,277,976605,2022-09-07T09:18:33.509481419Z,False,22
REGEN,StakeService,regenvalcons10zhak0scq23mts4tkdzmpuzmx34r8kd7ap2z86,0,4130797,2022-01-18T19:55:22.709244103Z,False,1
REGEN,,regenvalcons10v4ufvjnyhqcrl7t9fdtv7fkp7r87rkq6yltt8,0,3598616,2021-08-11T02:56:11.509364719Z,False,0
REGEN,Stargaze.zone (,regenvalcons13w8pp934j7hhg4jhnsx2m0vsswwd5200fv88gc,0,3889532,2022-02-07T18:24:42.004835687Z,False,2
REGEN,Spanish-Node,regenvalcons1jgzl5qrrp4x8s7vs7mnmjahxv6tuzmv7vlhy8p,25,7364971,2021-05-24T17:48:50.300927041Z,False,1
REGEN,,regenvalcons1nfva2qpew0xmslx6g0qh56a6yj9gapg9cgg2u5,1579558,1265946,2022-08-17T14:13:10.890522823Z,False,204
REGEN,ixo,regenvalcons143gaxa2npnnwlcfeyqrepwdl0ccz0wacudqhew,2397332,219216,2022-10-29T18:10:16.296120527Z,False,125
REGEN,,regenvalcons1kskpm0xzc2xwm30xwfce8u9flgfy0szke8jf2k,1579558,2,2021-12-12T15:39:45.899783544Z,False,2
REGEN,Notional,regenvalcons1hg3yukcn45z642r29m9gwm9cy0tr3qmjpgvcnc,1579558,4960051,2021-11-22T12:49:54.676916857Z,False,0
REGEN,,regenvalcons16f9w7t3pwj8dvqy4z6kpk4ym6kujkk9na40gxz,1855099,2,2022-03-15T23:54:43.554724256Z,False,2
REGEN,,regenvalcons166eeykvgzufs8e8karuygfspqunnevsz3twumh,14,300770,9999-12-31T23:59:59Z,True,0
REGEN,,regenvalcons1m85yxwlhmn8xvxywavys5jxxnd497cfdrtyhzr,0,2,2022-11-12T09:12:32.392282373Z,False,2
REGEN,,regenvalcons1mwwf449968cfncyphtv70e8ewx59n5z47um09s,0,2,2021-12-09T20:20:10.352967829Z,False,2
REGEN,POSTCAPITALIST,regenvalcons1adun05wvqge778e2f0s84uv7jarc3l76vtfc3z,1579558,1084009,2022-08-21T16:37:28.953350903Z,False,1
REGEN,,regenvalcons17zx8xt0zaey8k57lp2ue6mtlhcausp8tyhm4k2,1937743,49890,2021-09-10T15:54:52.553567749Z,False,0
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
RIZON,,rizonvalcons1qpd220werscdfsw4gev5m7xsmgfnjvwss4t7ll,1734769,2,2022-02-09T21:25:05.902850504Z,False,2
RIZON,,rizonvalcons1q0d6pgxrdghmglzxu3fj975wjpyat6sdvxphn8,1344003,2,2022-03-27T22:06:41.442787521Z,False,2
RIZON,Cypher Core,rizonvalcons1qnqxyrdx0lafmld4r9v5kjau7yppccsu0h0nlc,636492,2832212,2022-04-30T04:48:22.885041618Z,False,0
RIZON,,rizonvalcons1plquehqxgv5yv0qrn5f66y357wjjzzyxukskun,1560959,2,2022-01-13T22:45:52.530564800Z,False,2
RIZON,,rizonvalcons1zrt0433guqy7u9ehk2etvnrfrx9t49wt5vr5ea,2658093,1394720,2022-08-09T22:30:47.730841568Z,False,0
RIZON,,rizonvalcons1z2t9d3nz8jfy7tgaqdjwh7f2k976sm3cyum7mr,0,21,2022-08-13T22:52:17.878227336Z,False,2
RIZON,,rizonvalcons1zvkmsx55t8fgzxxz5ux2qxc6thkyslutrpc78l,157657,2,2021-12-25T07:30:19.077769005Z,False,2
RIZON,,rizonvalcons1zhl8jx6tve3r2jh2g2k0x5mqzv5rvaseek22tu,2761177,2,2022-04-10T03:36:38.815151207Z,False,2
RIZON,,rizonvalcons1rf8vus2lyfa0pv79tk44g84nhmd458qjlhauef,4355345,1537052,9999-12-31T23:59:59Z,True,0
RIZON,,rizonvalcons19fwwhnktm9gwyn3tt5mya57uhrnpegv3rgnf6q,4498373,2,2022-10-30T13:08:17.935478203Z,False,2
RIZON,,rizonvalcons1xrcafkc9ef7k4rx3mwg0q0rdrjdkfu3p69d5js,148188,796826,9999-12-31T23:59:59Z,True,109
RIZON,,rizonvalcons1xm84l0a8duf2vl40da5a87uzanhk536522uz73,3373001,2,2022-09-20T03:40:11.605034098Z,False,2
RIZON,,rizonvalcons18rx2nwuhljrrr3284a0rxp9994jj6tswugc7wg,1781723,2,2022-02-20T21:36:26.285279557Z,False,2
RIZON,,rizonvalcons1gg9ylcwu6z3cd2u9099zdz07ervy3a7rgwp79y,1290062,2,2022-02-15T16:57:37.328966402Z,False,2
RIZON,,rizonvalcons1gftzd6arxyadsem58rf8gstnrh9z2hgxfekgvr,111042,2,2022-09-20T03:40:11.605034098Z,False,2
RIZON,,rizonvalcons1gexezsx669hhnn32jw4gh32mmfxz886jl3f5ux,1862528,2,2022-03-15T05:57:24.491819779Z,False,2
RIZON,,rizonvalcons1fj8saufqvt3z9wfhktr67zr3kszcqg524nzdus,122886,2,2022-01-17T20:28:24.767280167Z,False,2
RIZON,,rizonvalcons12zeahql4rj7keuvkpnrjl447wz605hazay4wdx,433663,2,2022-08-18T01:56:12.478066920Z,False,2
RIZON,,rizonvalcons129jc0wp70fh5f9fpz85xezz6yyn9k8tysz6flm,427915,2,2022-02-10T13:57:37.783732036Z,False,2
RIZON,,rizonvalcons12xy60hct5gmcltuca2p9xqxmvy2hye6le9z8v0,4356372,2,2022-09-01T00:48:23.560658582Z,False,2
RIZON,,rizonvalcons1v2eem7lrcq5w6xs9w3unmjjv0nyncx0zs0xxkv,1200904,3283983,2022-03-29T05:14:48.431915876Z,False,4
RIZON,,rizonvalcons1v26pl4wtzrgf75ewfdtrytt8mh6nz70hfpzfsx,210372,5323597,2021-11-08T21:23:08.459675807Z,False,0
RIZON,,rizonvalcons1vk533uq7z9ntynp68cyfk9w4qhnkdp5ruvl39s,185584,2,2022-11-09T00:46:59.768648667Z,False,2
RIZON,,rizonvalcons1wp2pyydamz3h8p0ry2xvgmwm6x456g3wfyp8q4,1898081,2,2022-06-30T21:12:03.913194017Z,False,2
RIZON,,rizonvalcons1wr4wjlmwgahatxwd5wtunp5jp8g08f0pmrr94u,627513,2,2021-11-23T07:48:57.085775778Z,False,2
RIZON,ECO Team,rizonvalcons1w9gf9g947j48pazj97yz3l804akdsktcvnc58u,3229030,819234,2022-09-20T03:40:11.605034098Z,False,0
RIZON,,rizonvalcons1w4q0w4yzcus0wl303uv9w9zz6jvfu2s60gphvu,119878,3548928,2021-10-16T17:56:02.328983101Z,False,0
RIZON,,rizonvalcons1wmss5r9afsu3f2rk2p6ur74xl6wvqdxy2ce6hu,1912548,2,2022-10-19T20:13:34.776508864Z,False,2
RIZON,,rizonvalcons1wlj0s8vcee98g79znzuqxuyvq9yv2rns09ku5r,0,2,2022-09-06T01:16:58.132548255Z,False,2
RIZON,,rizonvalcons10cn8sa8avdfa7uelpm442uy5gueymlaa70rg7n,4355363,2,2022-08-31T21:54:57.083082108Z,False,2
RIZON,JH Validator,rizonvalcons1sdhvxuxk0kym9pwr542rj2hj680vexwasw3csq,1659348,1983470,2022-06-27T07:08:14.344412378Z,False,0
RIZON,TuretskiyV,rizonvalcons1skgd4rc99y0fgluuf43tna5l3pyn43ktzcpx4h,2867870,801370,2022-09-20T03:40:11.605034098Z,False,0
RIZON,,rizonvalcons134lc2ptaa5pggepvq0an6q045rcqd06pwvp28l,1710016,2,2022-01-23T05:13:48.156432630Z,False,2
RIZON,,rizonvalcons1jf8jz5v7nc8wden6lm9w5600ek94qmgsvtuq2p,1576340,2,2022-01-17T17:36:02.333088405Z,False,2
RIZON,liveevilll,rizonvalcons1jfwt78rzja5lq40usk4pmxnaf784hdvaxewq8d,2105303,756108,2022-09-20T03:40:11.605034098Z,False,0
RIZON,,rizonvalcons1jfuqutjeekywvay5y7vln3zwwqnwa4tfkpdtna,117133,2,2022-03-02T05:30:25.595751009Z,False,2
RIZON,Node ASGARD,rizonvalcons1nwsug907er5swy4p9tlhtfcd6mr8dzu4vynkws,1284608,66866,2022-11-09T23:46:24.316376202Z,False,1
RIZON,,rizonvalcons15q95k07a8h9x82fgvcjv6w2evs5rpkadkqydx0,110169,495649,2022-09-20T03:40:11.605034098Z,False,2
RIZON,NodeWorks,rizonvalcons15p3eeueh5a4jyv0hprl527wcm6yss5dp2q9czm,108305,3243339,2022-03-29T05:14:54.503338793Z,False,0
RIZON,Binnostake,rizonvalcons14cy0cc0anj4vcv5xq65uuy5damf4gjtjyf8zar,1795215,427180,2022-10-17T05:20:23.490036801Z,False,0
RIZON,,rizonvalcons14mzhgkgec6e4dx3ft2persspkaax4wj0vjll7w,167510,2421808,2022-05-28T03:18:21.411092217Z,False,0
RIZON,TheCodes,rizonvalcons1h2x6lptgjq9ql7m4s02le97ksy04tmq97qg2f2,107937,969889,2022-09-07T13:55:08.390831711Z,False,24
RIZON,,rizonvalcons1h3ae7fthv6swcq3rmmxj0qxvhysmr4cux86ngk,111786,2,2022-04-05T23:23:40.925938172Z,False,2
RIZON,,rizonvalcons1hk95udr8q7qnxq855mx0kpvqhzww98xe4amk7h,139929,2,2021-11-05T07:06:05.577408223Z,False,2
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
SECRET,,secretvalcons1qdwqlhvlhw2v9zfdj7a356c2ufjt6vqc4e57nc,0,161364,2022-11-03T11:28:57.709960605Z,False,236
SECRET,,secretvalcons1qj7dwvrnk8kajwxhwc9u7e9uyjeevrd4ddxavd,1215704,2,2022-04-25T21:56:40.487555219Z,False,2
SECRET,,secretvalcons1qelvtkmmwskenkmu5ytjl2gv6yj9gz59j50f9a,0,407944,2020-08-09T20:42:46.510833242Z,False,0
SECRET,,secretvalcons1qmvlcg0asakz40zq758svl8waydu8f96sn0zz8,1899317,2,2022-03-29T16:43:58.086172065Z,False,2
SECRET,,secretvalcons1pqkdet6fa59ulcax25jeedrfvde2g5n0gzns7w,0,5591186,2021-09-04T06:28:34.881520138Z,False,58
SECRET,hadowRealm,secretvalcons1psy9msp07arr6fudg4d595m9unf360wale7y7v,0,1202337,2022-08-25T16:04:33.627346175Z,False,55
SECRET,Cashmaney,secretvalcons1p40pvmptaswyvf2pm95v0x2wghgt8egucjylr7,0,5660594,2021-10-14T10:26:02.225076526Z,False,68
SECRET,,secretvalcons1pcge8rjccveh0naqv9hzmeh4hgxtlnrx3gmryr,3723177,2,2022-07-22T04:29:56.052749258Z,False,2
SECRET,,secretvalcons1p6wlwm06znjzf0vhp0hryqz8h9r8vykkwfhqz0,0,2,2020-04-07T00:19:34.879549161Z,False,2
SECRET,,secretvalcons1zgy4tlsm80m4tfu2jwfq90tc6v38tueep7pkgx,0,2,2021-04-28T03:21:10.144754920Z,False,2
SECRET,,secretvalcons1z0u9g6extqqm3zlcyexnk4q5zcxs88zzmnmkph,0,2,2020-07-18T19:02:43.389550686Z,False,2
SECRET,,secretvalcons1zs20q6gdl7ydcap7w476rc7lpfgrsfmr5z8c8f,0,2,2021-01-29T13:07:09.694525716Z,False,2
SECRET,,secretvalcons1rphdjeep9smw8xzjrvh07yk9zrn3rq8ke9spue,964633,3725917,2021-11-22T18:05:17.866775076Z,False,18
SECRET,Stake or Die!,secretvalcons1rz6yf6qpdpced4y2qawnvg47rthqwrq3f7zx39,0,10950673,2020-10-08T04:17:07.896546007Z,False,2
SECRET,,secretvalcons1rd5gs24he44ufnwawshu3u73lh33cx5z7npzre,0,14191050,2022-09-21T12:25:20.064926472Z,False,9
SECRET,,secretvalcons1r3h53rs6vcck786gspafu56dpwcpundcxw7zkg,0,2,2021-03-07T03:56:25.245200659Z,False,2
SECRET,,secretvalcons1r6cuanpe6n70g5u2qd2yqmzheae9wdkjy52vl9,0,2,2021-09-04T17:19:41.278428216Z,False,2
SECRET,,secretvalcons1r7pmsxjpfp45gqxcpklskghdq60q7e25tn9zu7,0,101644,2020-07-19T18:30:54.299788106Z,False,0
SECRET,,secretvalcons1yptvpczvxwskc24hqu6fkss6nreedcts257038,0,1005838,2021-07-31T07:46:49.075475889Z,False,94
SECRET,,secretvalcons1yryvgc8h442a05agwf4cn8lfy0t445d0n36tdz,0,162044,2021-04-29T11:27:38.412006934Z,False,1930
SECRET,,secretvalcons1yvxyvl665vrlzzg02sfr56q7ec5znp6udzwghe,0,2,2020-09-11T23:21:41.782630658Z,False,2
SECRET,,secretvalcons1yda9zwjq0cek08r5dc6skvc8h2jmehhaq9v86z,0,8336932,2021-04-08T18:34:31.422543069Z,False,70
SECRET,,secretvalcons1y0eyw7tdnje0yj76vr9qplmftm4wjdd3glg872,0,2,2021-03-22T02:49:32.136080843Z,False,2
SECRET,,secretvalcons1y5xe8tsp0n2wsru0pj5uge5g6n6hn38lypgkm9,0,2,2021-01-02T06:46:10.728047627Z,False,2
SECRET,,secretvalcons1yhx9ert6y5knc749lf8ejp53xsgmajul54kqqx,0,546,2020-09-14T19:53:39.874430439Z,False,546
SECRET,,secretvalcons19vrwdcjyuy2uleu2phxq0s243c8gw8tlzlqmus,1850319,2,2022-05-04T13:17:47.378509583Z,False,2
SECRET,,secretvalcons19hgf3j8v4uzdlccmh3vhn8rcdtqfhafltsyqs4,0,11447016,2020-09-03T07:23:52.862797879Z,False,1
SECRET,,secretvalcons1962zwm293hc493semsjyrzhg9duhek47z62tfk,0,2,2021-01-29T13:06:57.679896084Z,False,2
SECRET,,secretvalcons19mmypqfks72fpdsd735c2qdze7s6f0scacshps,0,2,2021-01-19T13:08:55.530080498Z,False,2
SECRET,,secretvalcons1978fm2xjrh9jyqzukxxtz38wh99cgqhcfm76s2,4421082,2,2022-11-05T22:46:03.956716519Z,False,2
SECRET,,secretvalcons1xr2fgt8jg5e2lrljf56e5upvltv33njpatsk23,0,2,2020-03-18T18:45:52.317079289Z,False,2
SECRET,,secretvalcons1x3uk3yphqap9ew7cfrsamzykrk3unetlx6vf6q,0,2,2021-04-28T03:21:42.657725275Z,False,2
SECRET,,secretvalcons1x4ljmn4tj3kwaqmtmxacv67zu9x0an6aqy5kdg,0,1347734,2020-03-14T06:22:38.999766553Z,False,0
SECRET,,secretvalcons1xelsdc3w9lsmdr6y06llalrat0ramcjx8clfsf,1807266,1449545,2022-05-02T02:22:52.002093404Z,False,118
SECRET,,secretvalcons18qhj2u3py7tfdw5c94ulte6s3xlamv2sy0zckl,0,2,2022-04-27T02:59:21.492452115Z,False,2
SECRET,,secretvalcons188v6pqc6vtg8r28thrsdqq0lpfwnnffthe4lu2,4581931,2,2022-09-22T07:23:58.688963043Z,False,2
SECRET,,secretvalcons186220vngrdazc4xllvf3t5df7kr4hkrulll2rx,0,24,2021-05-03T04:48:28.584265982Z,False,24
SECRET,,secretvalcons1gs62pc2q9jk8lcs66gcu7v00k3p0qqm7kunlxf,0,2,2020-05-24T00:25:45.233950418Z,False,2
SECRET,,secretvalcons1f8tm5j4m4js020w6eus2qje4qc47xka2greguj,0,2,2020-06-30T10:28:27.688357464Z,False,2
SECRET,,secretvalcons1ftzf3e8nzfh46kvn0vwctkay0vvhfjf8vx250y,0,2,2021-04-30T15:57:47.131201024Z,False,2
SECRET,,secretvalcons1fv9cs5we84sqednx59a669lyu337r5wqu2d5ht,0,2,2020-08-04T08:04:35.427922947Z,False,2
SECRET,,secretvalcons1f4v2hhxrxfm42560xz5f4y9cj4pvgjvgdxpxjz,4523641,2836,2022-07-31T03:42:52.292457826Z,False,2836
SECRET,,secretvalcons1f4da39k4mgee8jlas53cmuh62k25utms2s4u46,0,4555511,2020-07-10T21:30:38.090584576Z,False,1609
SECRET,,secretvalcons12ffhhlwg45l7ucflj2305j5m6tul92qsnm8rxl,0,2,2021-03-10T17:57:28.959257674Z,False,2
SECRET,,secretvalcons12vpzp4e6p299q5pxk2c2u2qp79e0ezm30zycra,0,652298,2022-01-08T12:31:51.666312769Z,False,1077
SECRET,,secretvalcons1244p3mnd2jwaamgldxhe2j3j29unxd65a99tas,0,3534094,2021-10-19T10:01:35.460531645Z,False,37
SECRET,,secretvalcons1tz7avse3dlneg3j8peacrjwjpa785whks707zf,0,2,2020-10-20T20:31:20.428380204Z,False,2
SECRET,,secretvalcons1ty5pkt2eqxac0lga6zekuce3l94adldt7uxrvy,0,6990655,2021-07-13T15:38:14.409286119Z,False,3
SECRET,,secretvalcons1tjhfjkvz2qysxlqj67c09zw3hy8gkgvpeuhucn,0,9829256,2020-12-24T04:57:26.311327165Z,False,1
SECRET,,secretvalcons1vty3f5dph6jdn4vya7akeux47k4ddf8ehag9z7,0,2,2020-06-18T03:07:40.849404432Z,False,2
SECRET,,secretvalcons1v7kpx5atmdjmw0de3te5jap27ynq4yrrl7yaf9,0,832497,2020-07-11T23:14:20.769568775Z,False,0
SECRET,,secretvalcons1d9s40svp2vva0adw39s5q77gmw4zvqlly8aygr,0,566743,2021-04-30T15:26:10.071791251Z,False,34
SECRET,FreshSCRTs.com,secretvalcons1dt70n6c6cfjf2nrcgf62d2lszt2sav9kytdw69,0,555154,2022-10-08T18:57:42.868887123Z,False,4
SECRET,,secretvalcons1dsckv9n9zr2fc2kh0fae7ucgqvk0qxlr6mdee0,0,7884291,2021-05-10T07:20:31.125869392Z,False,35
SECRET,SCRTisland,secretvalcons1djsxrp0pwrjfcz06yhhvmn52y3gq20q4ssh8vs,0,2912820,2022-05-01T11:28:45.873432369Z,False,0
SECRET,,secretvalcons1dlungw8zt394092zkmwl4cv68zzrefjsxpz0lx,0,2,2021-03-09T20:21:03.348121270Z,False,2
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
SENTINEL,,sentvalcons1q6u9fjdyh4xruktfsx28xcfee6cc39k3ksz4wc,678,2,2021-05-30T17:33:58.356338487Z,False,2
SENTINEL,,sentvalcons1p503fusm730kgjy03v2x0sn7p49mtnrynlcvcy,0,2,2021-09-04T02:00:19.319785201Z,False,2
SENTINEL,,sentvalcons1pkh7lm7tlluc6pxx947h4jnfhtl97m43nxudfa,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1pmsf27mdxq90f8tph30fy5jupqkekx4mqd3evv,74664,5745797,2021-09-21T21:08:51.218856885Z,False,2
SENTINEL,,sentvalcons1zz7wegp7dhu66ys3tjusgkradkhawm9cfu3hkm,0,2,2021-05-30T23:48:45.359799964Z,False,2
SENTINEL,Mandragora,sentvalcons1r9egej9qgel3pg60s45tye3qzv9capj2w8n7nf,0,8026074,2021-04-17T20:06:18.545801859Z,False,1
SENTINEL,,sentvalcons1r3nah8x8gt9c5pk4e078f5vm56rx5c4w3kd2ce,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1ruf98zwa6fc4a329eft3v924k4s6a38rd43yr9,7598531,2,2022-09-24T09:18:12.152470005Z,False,2
SENTINEL,SG-1,sentvalcons19f05s7kupk755h2ppec7uxnhj3wmzvyqpsshlr,0,7428826,2021-05-30T07:52:00.480339898Z,False,1
SENTINEL,ITAStakers,sentvalcons1xr7lf058ce8t6t2y0gv2lkkvh9v9ug0ftxhufm,0,1987656,2022-06-26T16:29:18.007925470Z,False,0
SENTINEL,,sentvalcons1xypcg0rzfktmtmsjed48dagazjf0dj69ugh30k,0,2,2022-03-04T21:18:42.701075791Z,False,2
SENTINEL,,sentvalcons1x9e8xmdn6fcp7n56kwnhyekqu9lhvz7kqhh3pt,2274328,2,2021-09-03T20:17:59.627868831Z,False,2
SENTINEL,,sentvalcons1x8sewnwwmcdpghl7rszwhhm7zkp3q30eq4nrg4,518961,2,2021-05-03T15:04:24.277633395Z,False,2
SENTINEL,GreyWolf&Co,sentvalcons1x444l60k0jj2lazpm4439wa0s2nu3ecdpe5a8t,5158187,133068,2022-11-05T10:34:48.193663991Z,False,1
SENTINEL,,sentvalcons18ru9usmyy07vq6wm3sjt03m0t3al8enm9z5xy0,1306460,7025987,2021-06-27T14:56:32.206183948Z,False,1
SENTINEL,,sentvalcons18dayhzqsjun0n9l32l9qnkppykrlt0kem59mgv,19879,2,2021-09-03T17:30:28.981924433Z,False,2
SENTINEL,,sentvalcons18kgfnv2y49eh3seux0mksx5pyxyyukxqkxs6cs,0,2,2022-04-01T08:35:58.880486519Z,False,2
SENTINEL,,sentvalcons1gxc4xy7vpegxccpwmzxdv5jhy25mt6u8yncahk,2519956,2,2022-09-23T11:07:54.696901918Z,False,2
SENTINEL,Dweb.net,sentvalcons1g42c03rv9dzwxr62y88te2wf0c30avrtgurp76,4698877,2455792,2022-05-25T00:56:04.542946308Z,False,1
SENTINEL,,sentvalcons1gc698senpxp8uv6n9s5yr35w9073plpz7a4eka,7598183,2,2022-09-24T03:46:18.427913611Z,False,2
SENTINEL,,sentvalcons1g66rnlewtkf7gzdv456d9rq6wm0ayn2aljvucx,0,4983854,2021-11-20T12:10:45.107518655Z,False,1
SENTINEL,,sentvalcons1guwkje3mvv7pyn9jjw2nr500qzatf3dlwlcys5,14526,2,2022-08-03T21:57:27.670039470Z,False,2
SENTINEL,,sentvalcons1fdzl8kd28mzrgunrdt899p3u3ru87u4g4zslsn,0,2,2022-06-26T16:06:06.593923939Z,False,2
SENTINEL,Psycho Node,sentvalcons1fc5c7e2yeyk5hgkqfgywuwmexx4nvnh53ch5vw,417051,7511192,2021-05-24T10:48:28.621486715Z,False,0
SENTINEL,,sentvalcons12glzuhp67nyj22mmy2g36535x7t7udghmedqar,2275235,2,2022-06-27T08:18:19.962823053Z,False,2
SENTINEL,,sentvalcons123a77fn6pjcvk580kl4gr6sptjyahn6zzmvltk,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1tx6e7mtvlj543j2twtj5dwwp68s4upz7tyymwg,0,2,2021-05-30T07:52:00.480339898Z,False,2
SENTINEL,Shima Capital,sentvalcons1tv4lk9v2q40rw9ewmmxmwvwkvaayvpyrevdxln,972683,2827176,2022-03-27T09:04:19.099585772Z,False,2
SENTINEL,,sentvalcons1twtxggljsfnma85ewkqm4dmrmc4gm73scmey5r,540490,2,2021-05-30T07:52:00.480339898Z,False,2
SENTINEL,,sentvalcons1tchw50yfu8tw5te620klw52xxea4mxheddz47l,2274328,2,2021-09-03T09:59:46.586895818Z,False,2
SENTINEL,,sentvalcons1tuy9sxt4dw8pxfsm5rz9hwxzntkc3qthvacypr,6783617,2,2022-07-28T08:56:43.358242663Z,False,2
SENTINEL,,sentvalcons1v4c23tk4vc9xe0ze7tna2t3wm2tnl9vdqhzaux,2483493,2,2022-04-01T08:31:24.855175086Z,False,2
SENTINEL,,sentvalcons1wqhvhtl43rs8e4jhxrf65rf07u3a0c3z8pfzzv,0,7428339,2021-05-30T07:52:00.480339898Z,False,0
SENTINEL,,sentvalcons1wj04p3746qqztk2w9m3j6a7tuq0hd2ac7w28a6,2791928,2,2022-09-22T18:22:09.868876637Z,False,2
SENTINEL,lux8.net,sentvalcons10yca2kqjfmv2mtr7z6kjg7xku723669can085n,0,8050348,2021-04-16T23:18:39.136025627Z,False,16
SENTINEL,Ubik Capital,sentvalcons10vmtcavmpk86000km434puk00lscdp49x4gj8w,0,1594018,2022-07-25T07:10:23.205047211Z,False,0
SENTINEL,,sentvalcons1009chrx0y32z59hra7am6qgzu9lp5rsnxdxzwa,27735,2,2021-09-03T09:09:31.496627064Z,False,2
