chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
COSMOS HUB,,,0,16257777,1970-01-01T00:00:00Z,False,13
COSMOS HUB,,,0,558390,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,,0,692329,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1qzgr0sk82ce080u78xs3cr5pat9jvtv7k85ajv,10199254,2656525,1970-01-01T00:00:00Z,False,1
COSMOS HUB,,cosmosvalcons1qrxwan7srvknxwsm264l0nlc56uw6fd3mq0s7v,4211581,838254,2022-09-11T15:25:55.307291817Z,False,0
COSMOS HUB,,,0,13235619,2019-11-10T09:44:39.548038382Z,False,9
COSMOS HUB,,cosmosvalcons1qfrrfn5hhr7r7mrfvju4qs54epaaxd8cz5x46j,7690137,3033399,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,,0,1260996,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1q2msmge7mw3jpj8v8vek5vkjnk5m5fg4janhzv,8704502,6521,1970-01-01T00:00:00Z,False,6521
COSMOS HUB,,cosmosvalcons1qkzeaxrz5e5qm04t2ypk9sgtzesmjap63hewkf,4222317,2914892,2022-03-30T20:39:10.002576163Z,False,17
COSMOS HUB,,cosmosvalcons1qcyakfwwhsxckjg593wykuu933s35ssp5p4p5d,5219795,2,2021-02-20T23:00:35.984920385Z,False,2
COSMOS HUB,,,0,4153913,1970-01-01T00:00:00Z,False,3
COSMOS HUB,,,0,287724,1970-01-01T00:00:00Z,False,486
COSMOS HUB,,cosmosvalcons1q78p8uewhvqclp077y5sr93un83v5q9jpne2pd,1974900,2,2021-04-06T11:02:57.899795838Z,False,2
COSMOS HUB,,cosmosvalcons1prcacwwfjesnpwtq36uvyd86y96rv8azq63ken,10096894,2722695,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1py6l8h6s693ccd0384h4wstg76hz9y8md9g247,10117533,312849,1970-01-01T00:00:00Z,False,7
COSMOS HUB,,,0,16257777,1970-01-01T00:00:00Z,False,2
COSMOS HUB,UbikCapital(0%C,cosmosvalcons1p2a6xmz5m5x2dfus4muk5qw58yhrvdzltw4q4u,1132,7949001,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1p273248gf387pexjqxnwrtpjjdku4qd6yvtgm3,3481344,2,2021-02-19T08:14:49.467032067Z,False,2
COSMOS HUB,,cosmosvalcons1pdpwglc4fcjdzqvyhvfwxg684trpc6uqck5sxk,7649806,5205973,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1pjd3x7fu47j2mxkz87rztklrgca4mvkuhyaw2a,52549,2,2019-12-28T03:54:24.513688565Z,False,2
COSMOS HUB,,,0,2,2021-06-12T21:39:11.306443516Z,False,2
COSMOS HUB,,cosmosvalcons1p426sx80udjfxhw7pyv5tnk03ym8h7vt9qlhgu,171082,2,2021-02-10T15:11:39.658954956Z,False,2
COSMOS HUB,,cosmosvalcons1pcz3kz9up2645an95vvnrymt0ph4w30hnj8kkt,5230670,2,2021-02-21T20:34:31.738746239Z,False,2
COSMOS HUB,,,0,271700,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1p7tat3q6cw5ptslt3hcd58nvm4w3ztaxeez3pz,7639124,2,2021-09-13T12:51:58.088310359Z,False,2
COSMOS HUB,,cosmosvalcons1p7s0vhx5kr48mcvs92jldugmg5dmfh7ry3r935,5289604,2,2021-09-12T17:15:44.945827575Z,False,2
COSMOS HUB,,cosmosvalcons1zpszp9f4dgchcz5rpjmyg7rhc4pldq2d4r0u6d,5274138,100334,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1zz8y0lqms4r0nrm755hj237vg3yhmvdl3ss6aw,7685172,4501328,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1ztp25r0xd73ln4ny6q746mmdsgttdk5p8yupga,7839814,5015965,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1z0hr7p0jp34d3lf8e0hn8htp6hueanm0r04wd0,9908067,2947712,1970-01-01T00:00:00Z,False,6
COSMOS HUB,,cosmosvalcons1zckma638v6hj0cfk8dvr5tuptpm5m7n04w8vl3,10829389,773874,1970-01-01T00:00:00Z,False,5
COSMOS HUB,,cosmosvalcons1z6a9tflc80ywzetfplkk6yy40vd9raujd08f0t,1,2,2021-02-20T04:54:15.156224618Z,False,2
COSMOS HUB,,cosmosvalcons1zu87l4kh7jnf4tns5fzptlzw9jfgmch9q25f5v,7639124,5216655,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,,0,2,2020-09-15T10:58:40.117388935Z,False,2
COSMOS HUB,,cosmosvalcons1r9w22dkhgx23aflxheyv3ct5x2ux28q9tmvvgd,8810803,83256,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1rxmc3l8jzvqz5q3tll5crev2azncq8egfntczu,1,2717,9999-12-31T23:59:59Z,True,1
COSMOS HUB,,,0,24020,1970-01-01T00:00:00Z,False,28
COSMOS HUB,,,0,15758805,1970-01-01T00:00:00Z,False,15
COSMOS HUB,,,0,7747,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1rwefvuqddl8jxx92mgksnrjdgprekmr79r2t07,7639124,5216655,1970-01-01T00:00:00Z,False,12
COSMOS HUB,,,0,14615744,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1r5yvrtymrfwhrd95h9dsv4xnav7tez06vpy92p,5271174,2,2021-02-25T21:25:51.170400186Z,False,2
COSMOS HUB,,cosmosvalcons1rcswqaqrp75nsdk2htkktqwkc34w7er32r52xy,1276519,2,2021-02-11T10:33:46.255183065Z,False,2
COSMOS HUB,,,0,15874686,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1rm28rje5uwp3z9zsnrvqxc2rg4v09uw8trcndm,3724341,6685768,1970-01-01T00:00:00Z,False,52
COSMOS HUB,,cosmosvalcons1yy3rgawwsmeu0n27npd23r7zfg5uj7qnk6xvj2,1,12855777,1970-01-01T00:00:00Z,False,8
COSMOS HUB,,cosmosvalcons1yyh9n626435fj0tyayk3s352cn8hj5d4pfa0mz,483,491858,1970-01-01T00:00:00Z,False,2
COSMOS HUB,,,0,16257777,1970-01-01T00:00:00Z,False,225
COSMOS HUB,,cosmosvalcons1ygzptuwvgqs6lv2ne68n4r4hphy37k9dzegwjj,12507920,347859,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1yspgq5t6sfmp33lv5d3gun5pstmdcenaqgded2,33431,2,2019-12-15T04:56:43.861334769Z,False,2
COSMOS HUB,,,0,2,2021-02-24T03:56:48.305400107Z,False,2
COSMOS HUB,,,0,2571255,1970-01-01T00:00:00Z,False,0
COSMOS HUB,grant.fish,cosmosvalcons1yjf46k064988jdjje068zmrqg8xh4fqqe2wwnl,334,12855444,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1y5wl29sfgnlqmgkz6c9xh0tnwtat2ulyssrmpg,10103291,37228,1970-01-01T00:00:00Z,False,3
COSMOS HUB,,cosmosvalcons1y4z96r4n205s2z43rmrpjl2aeds3npkm9akset,3320920,7487951,2021-03-03T21:01:09.498386371Z,False,0
COSMOS HUB,,cosmosvalcons1yk5ag5kntufq2zk7u6e3jd9mshpgzltk7knpja,3119831,9692822,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1yk4qkqhmw97mufwnldqhdy5fcc2lev96u57qyr,644758,2,2021-02-21T17:46:00.145172871Z,False,2
COSMOS HUB,,cosmosvalcons1yaz7eg96e78hkxlck76rgc5mfuvv0wjz3spkuv,399,1954872,9999-12-31T23:59:59Z,True,0
COSMOS HUB,,cosmosvalcons19qj454eqner3yn5p5w808vxwr9ylwjhwjpyq30,11079953,1730920,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons19yr8ml3n22jqfqwm05g7u393pgg0cs5smqryuy,8970623,3885156,1970-01-01T00:00:00Z,False,1
COSMOS HUB,,cosmosvalcons19f07eunv876rgf4vdv7mtzj6h3vqpu4qtedw05,231548,10716126,1970-01-01T00:00:00Z,False,4
COSMOS HUB,,cosmosvalcons192gnt6ypvzhs2ty6hwelvvqa0kv7ywzgvqaj5z,948512,4141487,2021-12-15T14:36:40.368878575Z,False,4
COSMOS HUB,,,0,1561773,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,,0,16207059,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons190run3dv8u23yudgf429e3t0ax0n5murgvucs3,8717750,15513,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons19s49axu7lyp3vnazh5l3gpt3mhcz5qxvucqyks,5685779,7170000,1970-01-01T00:00:00Z,False,11
COSMOS HUB,,,0,13732092,1970-01-01T00:00:00Z,False,1
COSMOS HUB,,cosmosvalcons19jyz646kt6r2nmkrgva32qjl37trrpznzt2nr8,4834041,7807909,1970-01-01T00:00:00Z,False,13
COSMOS HUB,,,0,2,2021-02-21T19:01:02.988026769Z,False,2
COSMOS HUB,,,0,2326581,2022-05-17T08:23:46.312848069Z,False,73
COSMOS HUB,,cosmosvalcons19nt2x53lt4s4w0h3udj5kss66ggul6xuu4sxxk,73948,1101022,2022-04-21T00:22:43.866835903Z,False,349
COSMOS HUB,,cosmosvalcons19h9jfllccy8hdq4ee679jrltjtkpk7ymh0f7zt,209275,2,2019-12-29T11:19:12.053419535Z,False,2
COSMOS HUB,,,0,2,2019-12-12T12:08:18.459331455Z,False,2
COSMOS HUB,,cosmosvalcons19ae9w8e7vd3658ew8vg8c77gkjc3f8j733xmnf,5250174,2,2021-02-23T11:11:31.970797135Z,False,2
COSMOS HUB,,,0,16257777,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,,0,16257777,1970-01-01T00:00:00Z,False,4
COSMOS HUB,,cosmosvalcons1xwe7qdcykmk6pw8thk8edcss6d35gace0l858s,5373439,2299300,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1x0yektnehzr6mg3z3eflkm4qqz4esveh8v9meq,509811,9170877,1970-01-01T00:00:00Z,False,3
COSMOS HUB,,,0,2,2020-05-13T04:47:39.453562422Z,False,2
COSMOS HUB,,cosmosvalcons1xehrmycytwkgddh05sqvgjgy7ecg4972pv35st,310246,522283,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons1xly2n8wp2gudg57ql0h8c2ktah7j0s0yjr7nsn,11262282,1593497,1970-01-01T00:00:00Z,False,2
COSMOS HUB,,cosmosvalcons18z5h84jguzthd2u6kzqmswc9vfcag75dv9hzt6,58526,2,2019-12-28T15:39:57.007563234Z,False,2
COSMOS HUB,,cosmosvalcons18zawa74y4xv6xg3zv0cstmfl9y38ecur8wztz7,5241671,2,2021-02-22T18:21:30.391899203Z,False,2
COSMOS HUB,,cosmosvalcons18z7asrytca436tlxr6lldxvdhpdpa9l7rc8fwx,8714005,289,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons18y9ttwxyuvdx9xshnjxj3zkukcudagj974gf2p,1458863,221197,2020-12-02T08:15:44.378149093Z,False,30
COSMOS HUB,,,0,7520365,2020-08-14T09:59:35.947667990Z,False,15
COSMOS HUB,,cosmosvalcons18fntfdwyx2dpf4z3j4w5qwahv0dvmp72x69edj,12666456,189323,1970-01-01T00:00:00Z,False,0
COSMOS HUB,,cosmosvalcons18dyu497yj6grx936sus49pcy38k7huyq3cflu7,7682273,2727517,2021-12-16T08:50:50.981212072Z,False,15
COSMOS HUB,,cosmosvalcons18wz9exh3660flwmzpd56kgnt9zavj7v9uum0aw,10378673,2477106,1970-01-01T00:00:00Z,False,12
COSMOS HUB,,,0,2,2020-10-06T12:35:49.654990295Z,False,2
COSMOS HUB,,,0,2214996,1970-01-01T00:00:00Z,False,430
COSMOS HUB,,cosmosvalcons18eg64zpqxmt6wru5705xg94hvqdh3hvv94e3cm,7502448,5209552,9999-12-31T23:59:59Z,True,952
COSMOS HUB,,cosmosvalcons18ewwe89v7dsg07xs8pwdudaw5aj7vpeyfynqs5,418088,2,2020-01-21T13:45:12.836704664Z,False,2
COSMOS HUB,,cosmosvalcons186naft4qsfyp8da5fz662ncpmv37lpjszpz0d0,7644744,183875,1970-01-01T00:00:00Z,False,1701
COSMOS HUB,,,0,4090201,2021-12-20T07:11:36.192603511Z,False,5
COSMOS HUB,,cosmosvalcons1gyk422n398zfdt2v8k420nhhpzw88v2q9ews9j,284470,2873710,9999-12-31T23:59:59Z,True,140
COSMOS HUB,,,0,5910895,2021-07-13T21:18:36.297179232Z,False,0
COSMOS HUB,,cosmosvalcons1gvz5lwpu389ajz0s5ssqm59508mk2lscav4emm,10563361,56907,1970-01-01T00:00:00Z,False,0
chain,moniker,valcons,start_height,index_offset,jailed_until,tombstoned,missed_blocks_counter
CRESCENT,,crevalcons1pp2vk2pwt2u7y9zlv4u359ry6jgsuw438aqssn,19929,3387,1970-01-01T00:00:00Z,False,5
CRESCENT,,crevalcons1pvz45n8gurv07n0jzxqlf92hhm37k79kf85xrk,20412,29483,1970-01-01T00:00:00Z,False,6832
CRESCENT,,crevalcons1plas5zytlt6jge0359t6atzeetrpc5tppu5vcr,16454,10673,1970-01-01T00:00:00Z,False,65
CRESCENT,,crevalcons1zx5dmnvd75shev8qy8pv3fwnqg4v4pha4adzu5,8978,12174,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1zhu0yjzuemnjxt3jqq9elhz2y9ctdg0uyfhlg9,17832,57134,1970-01-01T00:00:00Z,False,12
CRESCENT,Klub Staking,crevalcons1ze999z43l87tr4dlq5drzqnspy3nev65hrrt0t,9275,3427745,1970-01-01T00:00:00Z,False,1
CRESCENT,,crevalcons1zlkm4rapz4kzg5e7hsxgsxdg7hajd2pa7mt359,27127,39273,1970-01-01T00:00:00Z,False,0
CRESCENT,Figment,crevalcons1rfgw9h2f0uu9v5xyzs5jjlgup4kzps02gswdta,314487,3122533,1970-01-01T00:00:00Z,False,0
CRESCENT,Agaram.ai,crevalcons1r6zfnyalhnx6a646zq50gnwury623ymfuh9rr7,2813960,623060,1970-01-01T00:00:00Z,False,0
CRESCENT,Oldcat,crevalcons1yrytq4g28g99a44vve5g4s7mauqk9eq8zm5wmj,850249,2585666,1970-01-01T00:00:00Z,False,0
CRESCENT,Lex_Prime,crevalcons1ynf5z5ysx6g9fmgf59m4j3dvd7duea9w4s48q2,1012680,2336533,1970-01-01T00:00:00Z,False,1
CRESCENT,,crevalcons19ffscfs2mfq084elqenrv7vt7w0gy9z2uez7e7,6421,5826,1970-01-01T00:00:00Z,False,0
CRESCENT,Simply Staking,crevalcons1xgk63ny0zgkhqq6xm6xwzcgg39cvaveq3sqrr9,0,3437021,1970-01-01T00:00:00Z,False,8
CRESCENT,uGaenn  Spec,crevalcons1x2r6xq5l5wxzhk3hd44qujysxgphqgt9fcee43,32877,3404143,1970-01-01T00:00:00Z,False,48
CRESCENT,,crevalcons1x0y03qa4ulrhpwuyns3hfr5z6dlky7xl2f4rzf,6539,5626,1970-01-01T00:00:00Z,False,4
CRESCENT,0% Fee to 2023,crevalcons1x0ws57c6xcrkfa7w2s4vftjnf7p2607eew6u4j,18612,3418408,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1x057e7p7mzy3zgel43ezqehrdr53cmyd58y6ne,18603,298988,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1x4pwasl7dzgszxmc9v0vs2smp7st3dzt4n5kpx,6008,3679,1970-01-01T00:00:00Z,False,0
CRESCENT,Provalidator,crevalcons18x8u5kdfggfr4qye0dvuhwzh08e54e52ns0zhu,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,ChainLayer,crevalcons18w9qs33u9s5a58y5sku4k9669zlx9ka678rqs7,22581,3414439,1970-01-01T00:00:00Z,False,11
CRESCENT,0base.vc,crevalcons18jruu5geuxx95ue3hwv76yau37elxv5v5ednxg,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons18hsndydpvnfgw9dv8kln25jq5levmukpsn696r,20281,3416739,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons18e0nzz9q2ffvg0t5stn65z4sw5kdvfsexpaenw,8629,7188,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons186re2tslq5zlr58ywlr36rwln9y3lkl7kcxzlc,2855,825593,1970-01-01T00:00:00Z,False,61
CRESCENT,01node,crevalcons1gpmew4zw4422c7nc3pxf8nnj3jkpefcg5t3xxq,0,3437021,1970-01-01T00:00:00Z,False,55
CRESCENT,Cosmostation,crevalcons1ggx5a5ryruulq6p63d7mxnu8n4mj03x8ejasym,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1gw8m3h9385cxjda7qcdcagp8fn8c9hmgd0r3v4,12165,7610,1970-01-01T00:00:00Z,False,0
CRESCENT,0% fees  | Blu,crevalcons1g0mfw04lrh4vdqddx04f9ktnz6z8cfq08wmp58,16969,3419656,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1gs9z6qqd0u5y4f59ssjmkaerx7hjguqmg3vt0k,2121,20881,1970-01-01T00:00:00Z,False,1
CRESCENT,Validating Chao,crevalcons1g3wasdjs6u89z9465d0g69f3lgcw8juvrq0twd,12717,3424303,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1gjaxstdyk5rx2fle6g826xr59y3nafeesdj6kd,29376,6424,1970-01-01T00:00:00Z,False,363
CRESCENT,SkyNet | Valida,crevalcons1fjgzuvptq7nqrkkkllzfz0ucm70eeg82kcjqfk,2206952,1230068,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1fcv5hszlpzmrn9t7umxylms0c44zv0qktlmkz7,15260,1296542,1970-01-01T00:00:00Z,False,25
CRESCENT,,crevalcons12yzc5ylpv27qzgjwd5kg6hv97qplc6mxkcs2qy,9447,6849,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons12d43fd5xzp7rlmd2msh9dngl0tpmptxmwwezef,8160,4557,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons12wcfww5kvrvnv06sqmvhqvmltj7m32jynthpvx,6028,1421051,1970-01-01T00:00:00Z,False,3
CRESCENT,,crevalcons12s2cqqfdrtn5k88xe60thj43pc97kel5gzkn47,5422,4803,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons12jxskk78ugjgpqtudf8ksf45aqnjv3avdd722g,12487,38954,1970-01-01T00:00:00Z,False,2
CRESCENT,,crevalcons12anz29l63uulfuy36dmxn5g6epfvdet577yy4f,2963,6194,1970-01-01T00:00:00Z,False,0
CRESCENT,DSRV,crevalcons1tq475nkawhpyg3al2nejlduwxq30a378j4ld9g,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1trry5t7zsg0m90jsdd4y22vvnedspxx350rl5p,2448,172295,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1tgmduna7l3tu8enc8yfss8gae2wsr84hmkygcp,8397,11532,1970-01-01T00:00:00Z,False,0
CRESCENT,Citadel.one,crevalcons1t6v0txmt836kuk0ntyr62kktyusyqy2c762q2v,8992,3428028,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1v7w2rfax65k876j9wlthx5lam428ua4zr22qx9,5609,9260,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1dseugdtrg5kxmuhpcwm6th45dgce229nstgd7s,246,32352,1970-01-01T00:00:00Z,False,28
CRESCENT,,crevalcons1d5gpkalrgdjzlj8gpkcy40quy0sn7crxrlswpu,3869,2,2022-09-14T15:31:42.484855414Z,False,2
CRESCENT,P2P.ORG Validat,crevalcons1d5sc0ux33kyu67pse7hu35t2ssq40n9nuk2w2l,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1dedxwfuu40vw2y22uwf3y24rrv6cw6t8lu3fhx,19985,574988,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1da80kdpk342m3s0ja4euk3uwcveg7yyw2xzz02,1596,15223,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1d7p4t7yfs39j20wwydrhll4vmza3javtp36htu,8539,9749,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1dlfzrrq88fhqh5kxn47xktcx8aavrmrguv88e8,8496,12582,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1wqz3xkyz9r2f9ur3etdd5de0z3gv6tlef3ty8w,737,38258,1970-01-01T00:00:00Z,False,6
CRESCENT,,crevalcons1wfvcazfux9t3xpcj6zwy20pn3xwq7rz3gp8vnn,1229537,630899,1970-01-01T00:00:00Z,False,0
CRESCENT,BlockHunters,crevalcons1w6u85j3rz879ux9y7rqjyfyp5ekx3wj3wd4f2g,1890512,1546508,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons10p9v4pvzhrpr8ws7fwvazcyjtv3xfd26ezfrhw,1960,15009,1970-01-01T00:00:00Z,False,1
CRESCENT,jabbey,crevalcons10r2jj9w5tl5g4q2wz47n3ve603kxzpc6zm85dl,21078,3415942,1970-01-01T00:00:00Z,False,0
CRESCENT,"Frens (,)",crevalcons103z4xtflt98qp49wdyafthnjrx63qf3ehzxtc7,34976,3402044,1970-01-01T00:00:00Z,False,1
CRESCENT,,crevalcons10j397vp49665rc570r9ydff59fk2sg76mqf8nf,19775,506,1970-01-01T00:00:00Z,False,4
CRESCENT,Brochain,crevalcons104977d2c7r6lkc3njn3zmcnvsyzn9zffdwdgut,892595,2543567,1970-01-01T00:00:00Z,False,0
CRESCENT,AutoStake  S,crevalcons1syhh2avtpkypntalehctrqs0rwwf5qmag3d8s9,32598,3404422,1970-01-01T00:00:00Z,False,0
CRESCENT,Cypher Core,crevalcons1svlqa7ukxsw60uy5leeln7sfhnulu6kzhvh0ky,18288,3418732,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1ssvw22cpmc8quvrpad0zsr3v29g95cwkehn7wm,20258,122,1970-01-01T00:00:00Z,False,0
CRESCENT,CryptoCrew Va,crevalcons1s57k5lksm43r2q6q72fv0qcrujfwp9mljk6pd7,36027,3400993,1970-01-01T00:00:00Z,False,0
CRESCENT,Made In Block,crevalcons1s6eq5t3fhkxkwcwmcszmc7uvk00nk5upvv9fnq,212512,3078761,1970-01-01T00:00:00Z,False,0
CRESCENT,Witval,crevalcons13pw949xw4rrkcay6vh0wkjrpwxlzeuuy5pld8v,24486,3221125,2022-04-27T23:02:15.330665326Z,False,6
CRESCENT,Nodes.Guru,crevalcons13wml2pe7u9a65tj0xust8tr72gt7r46v9wxscp,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,Imperator.co,crevalcons13ap0y8es497rnzl69rpmkn6qmcpv8jzygu8m3r,604,3436416,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1j00gv45dkamg8688ln84l0ttsgkwe28h34qs4c,4528,716329,1970-01-01T00:00:00Z,False,120
CRESCENT,Crypteloid,crevalcons1j3kz8mwdgnz04zpx0486mxpgagtt05ezsgmjnv,36560,3400460,1970-01-01T00:00:00Z,False,1173
CRESCENT,DokiaCapital,crevalcons1jhpduh4e9qx4y5rqhzsa67vdcvp7mk9ys0cnh7,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,Blockscope.net,crevalcons1j6kp635fqlgy2a7czya0q0zzc75xvwmpazgvyq,4499,3432521,1970-01-01T00:00:00Z,False,1
CRESCENT,Stakin,crevalcons1jmwly27xmnrukwjnelyylyafyqxjyaayaqup6u,5054,3431966,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1jut8pre0r4v7es6kpthww7v5hp6h0nwusc2un9,0,3436964,1970-01-01T00:00:00Z,False,6
CRESCENT,Smart Stake,crevalcons1nrc0a3nlwwr57wewguz8ed7k9vuhx6wpfpx2xx,44217,3392803,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1n8mh2zc6t44tlj47jh8sj30gsr39e08lddz98m,6403,10796,1970-01-01T00:00:00Z,False,13
CRESCENT,strangelove-ven,crevalcons1nap4u98y0hdu8g922at3y6m5qcvgscszyv7frm,0,3437021,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons15p7kspdrc8mexhzsea7qcfq4c32c4vzj5plnwh,6679,97403,1970-01-01T00:00:00Z,False,0
CRESCENT,Validator.run |,crevalcons15x6wtwv74wyty3qf9clud5ejqjek4z0qqarn4s,15659,3399222,1970-01-01T00:00:00Z,False,2096
CRESCENT,polkachu.com,crevalcons15wp584jrpdfu62t36te5l65s7ftg5vkvwy0g65,2435,3434585,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons15jha9778cdmn27g2vtcetqd4dhu07gjr2xlmjw,2027,19052,1970-01-01T00:00:00Z,False,8
CRESCENT,,crevalcons14z8xvj7ppc7jxv9zahx6frk7medfv7ukj2tcgd,46,9167,1970-01-01T00:00:00Z,False,576
CRESCENT,JustLuck,crevalcons14fhf7jettsknd3dgmhcaxal32zsd63mes4reca,1438710,1998310,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1kgc39h862nckd6h0eay4e8nsvdmkvukux59ags,4574,9879,1970-01-01T00:00:00Z,False,6
CRESCENT,blockscape,crevalcons1kcdc8urvlau8ctzs9ghmf569yxq2eummla7cq5,25301,3411378,1970-01-01T00:00:00Z,False,3
CRESCENT,,crevalcons1h2t4wnh5dgeylx38hzvlgyfwtw8lzu0ul2qf3h,8361,10242,1970-01-01T00:00:00Z,False,0
CRESCENT,POSTHUMAN  DVS,crevalcons1huxff7mlt5vse9hlt0gga25g3tfdrxn0xqsknq,5863,3431157,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1cgqljpr3sskmwy25r0z2paj0fe6x4ym3fqh8mz,14869,342361,1970-01-01T00:00:00Z,False,2
CRESCENT,PUPMS,crevalcons1c20cs4l8gh4ret39p90nz2uducyu6w9t9y4py3,10225,3426795,1970-01-01T00:00:00Z,False,0
CRESCENT,Stakely.io,crevalcons1cth3tgek7aazqwueechwpz8ym8amlssw6g6d07,9095,3341949,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1c0l7mr5jt526h3h6dpphf0je74tgw30ru7ppl0,16819,884,1970-01-01T00:00:00Z,False,167
CRESCENT,,crevalcons1c5dzhd9dl89qyujwf58hj679qekr75qrsy0ktz,5848,125248,1970-01-01T00:00:00Z,False,23
CRESCENT,,crevalcons1c6xr4e7l603cuygmwd4q8vcj38qv8l3wews2lz,3284,16852,1970-01-01T00:00:00Z,False,0
CRESCENT,appload,crevalcons1egnsra4em8v0lq6qflxah70flkychlx3t2ljwp,27138,3409882,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons166m6gyfkq7kgnwyntd8rh54c7xn6vd4dwxaz5e,77,18535,1970-01-01T00:00:00Z,False,0
CRESCENT,,crevalcons1mpl407yq3e9lnztgej9062h2zs9xt7fn4c47tx,21079,4222,1970-01-01T00:00:00Z,False,2
CRESCENT,,crevalcons1mmnceh4zzqmfgr846axn0ms3snnyugefjyxmtj,585,2103641,1970-01-01T00:00:00Z,False,9016
CRESCENT,#decentralizehk,crevalcons1m7af785u99sdj2tnlfunrdjzgtcmp3nl0496j0,16948,3420072,1970-01-01T00:00:00Z,False,0
CRESCENT,StakeLab,crevalcons1ur77qesvv24m8uzlxrfgzylt6r59ezxrez48l5,8494,3428526,1970-01-01T00:00:00Z,False,0
CRESCENT,NON_ASCII_NAME,crevalcons1u3j476c3g0qfe9rr29fkpqv8g47vddmmrm8yzy,142870,3292023,1970-01-01T00:00:00Z,False,3
